Date,price
2019-07-03 16:00:00,5.00852
2019-07-03 16:05:00,4.2774200000000000
2019-07-03 16:10:00,4.2774200000000000
2019-07-03 16:15:00,6.919580000000000
2019-07-03 16:20:00,9.94296
2019-07-03 16:25:00,5.19602
2019-07-03 16:30:00,12.31713
2019-07-03 16:35:00,12.52053
2019-07-03 16:40:00,13.222220000000000
2019-07-03 16:45:00,16.70191
2019-07-03 16:50:00,15.37871
2019-07-03 16:55:00,13.3832
2019-07-03 17:00:00,19.63266
2019-07-03 17:05:00,16.13182
2019-07-03 17:10:00,14.46952
2019-07-03 17:15:00,17.74849
2019-07-03 17:20:00,17.0706
2019-07-03 17:25:00,18.62093
2019-07-03 17:30:00,19.58342
2019-07-03 17:35:00,20.2789
2019-07-03 17:40:00,27.75048
2019-07-03 17:45:00,24.48627
2019-07-03 17:50:00,23.12997
2019-07-03 17:55:00,23.17191
2019-07-03 18:00:00,16.31322
2019-07-03 18:05:00,17.571940000000000
2019-07-03 18:10:00,18.10576
2019-07-03 18:15:00,17.78452
2019-07-03 18:20:00,18.83862
2019-07-03 18:25:00,19.56467
2019-07-03 18:30:00,19.6025
2019-07-03 18:35:00,21.28159
2019-07-03 18:40:00,21.28159
2019-07-03 18:45:00,20.45475
2019-07-03 18:50:00,24.08644
2019-07-03 18:55:00,26.61368
2019-07-03 19:00:00,23.5088
2019-07-03 19:05:00,20.93548
2019-07-03 19:10:00,22.07
2019-07-03 19:15:00,27.02464
2019-07-03 19:20:00,28.53639
2019-07-03 19:25:00,28.95678
2019-07-03 19:30:00,29.32238
2019-07-03 19:35:00,29.32238
2019-07-03 19:40:00,29.80991
2019-07-03 19:45:00,30.09776
2019-07-03 19:50:00,29.45488
2019-07-03 19:55:00,27.84497
2019-07-03 20:00:00,27.6012
2019-07-03 20:05:00,22.49304
2019-07-03 20:10:00,25.67665
2019-07-03 20:15:00,25.97669
2019-07-03 20:20:00,27.02022
2019-07-03 20:25:00,26.86109
2019-07-03 20:30:00,27.70931
2019-07-03 20:35:00,27.34982
2019-07-03 20:40:00,26.78146
2019-07-03 20:45:00,26.31175
2019-07-03 20:50:00,26.351940000000000
2019-07-03 20:55:00,26.351940000000000
2019-07-03 21:00:00,26.337840000000000
2019-07-03 21:05:00,25.80573
2019-07-03 21:10:00,27.75906
2019-07-03 21:15:00,26.37591
2019-07-03 21:20:00,24.87581
2019-07-03 21:25:00,22.51014
2019-07-03 21:30:00,21.29992
2019-07-03 21:35:00,19.54012
2019-07-03 21:40:00,20.34835
2019-07-03 21:45:00,18.60627
2019-07-03 21:50:00,18.60627
2019-07-03 21:55:00,18.60627
2019-07-03 22:00:00,23.5088
2019-07-03 22:05:00,25.84215
2019-07-03 22:10:00,28.0076
2019-07-03 22:15:00,25.59734
2019-07-03 22:20:00,25.03702
2019-07-03 22:25:00,25.0188
2019-07-03 22:30:00,21.9988
2019-07-03 22:35:00,21.2495
2019-07-03 22:40:00,19.98
2019-07-03 22:45:00,19.23009
2019-07-03 22:50:00,19.86313
2019-07-03 22:55:00,19.263720000000000
2019-07-03 23:00:00,21.54025
2019-07-03 23:05:00,27.5012
2019-07-03 23:10:00,27.6024
2019-07-03 23:15:00,23.8712
2019-07-03 23:20:00,19.14385
2019-07-03 23:25:00,17.9688
2019-07-03 23:30:00,19.48866
2019-07-03 23:35:00,17.9688
2019-07-03 23:40:00,16.814340000000000
2019-07-03 23:45:00,16.294730000000000
2019-07-03 23:50:00,16.406030000000000
2019-07-03 23:55:00,15.424880000000000
2019-07-04 00:00:00,18.88868
2019-07-04 00:05:00,22.16525
2019-07-04 00:10:00,27.3266
2019-07-04 00:15:00,28.10396
2019-07-04 00:20:00,27.440690000000000
2019-07-04 00:25:00,27.296290000000000
2019-07-04 00:30:00,26.28597
2019-07-04 00:35:00,27.03048
2019-07-04 00:40:00,26.95396
2019-07-04 00:45:00,23.305
2019-07-04 00:50:00,22.96139
2019-07-04 00:55:00,25.96551
2019-07-04 01:00:00,25.90302
2019-07-04 01:05:00,26.1643
2019-07-04 01:10:00,26.73628
2019-07-04 01:15:00,22.10861
2019-07-04 01:20:00,21.33071
2019-07-04 01:25:00,20.88824
2019-07-04 01:30:00,20.51179
2019-07-04 01:35:00,17.341260000000000
2019-07-04 01:40:00,17.341260000000000
2019-07-04 01:45:00,16.964010000000000
2019-07-04 01:50:00,20.00901
2019-07-04 01:55:00,17.2534
2019-07-04 02:00:00,20.10397
2019-07-04 02:05:00,20.15031
2019-07-04 02:10:00,20.56388
2019-07-04 02:15:00,20.11135
2019-07-04 02:20:00,20.49299
2019-07-04 02:25:00,20.95803
2019-07-04 02:30:00,21.58989
2019-07-04 02:35:00,20.99663
2019-07-04 02:40:00,20.06041
2019-07-04 02:45:00,19.0947
2019-07-04 02:50:00,15.86361
2019-07-04 02:55:00,15.54965
2019-07-04 03:00:00,15.865520000000000
2019-07-04 03:05:00,15.71026
2019-07-04 03:10:00,15.865520000000000
2019-07-04 03:15:00,15.72649
2019-07-04 03:20:00,15.72415
2019-07-04 03:25:00,15.84674
2019-07-04 03:30:00,15.73077
2019-07-04 03:35:00,15.84194
2019-07-04 03:40:00,16.31915
2019-07-04 03:45:00,18.37144
2019-07-04 03:50:00,17.983730000000000
2019-07-04 03:55:00,16.85472
2019-07-04 04:00:00,15.51364
2019-07-04 04:05:00,16.12477
2019-07-04 04:10:00,15.72308
2019-07-04 04:15:00,15.21638
2019-07-04 04:20:00,15.26177
2019-07-04 04:25:00,15.21521
2019-07-04 04:30:00,15.23392
2019-07-04 04:35:00,15.44729
2019-07-04 04:40:00,15.70894
2019-07-04 04:45:00,15.7138
2019-07-04 04:50:00,15.2398
2019-07-04 04:55:00,15.4692
2019-07-04 05:00:00,15.19147
2019-07-04 05:05:00,15.19147
2019-07-04 05:10:00,15.19147
2019-07-04 05:15:00,15.18355
2019-07-04 05:20:00,15.18355
2019-07-04 05:25:00,14.86324
2019-07-04 05:30:00,15.149020000000000
2019-07-04 05:35:00,15.14162
2019-07-04 05:40:00,15.149020000000000
2019-07-04 05:45:00,14.686980000000000
2019-07-04 05:50:00,14.25374
2019-07-04 05:55:00,14.78741
2019-07-04 06:00:00,15.20503
2019-07-04 06:05:00,17.09665
2019-07-04 06:10:00,20.06193
2019-07-04 06:15:00,18.07234
2019-07-04 06:20:00,16.708560000000000
2019-07-04 06:25:00,15.10029
2019-07-04 06:30:00,14.68265
2019-07-04 06:35:00,14.59693
2019-07-04 06:40:00,11.40935
2019-07-04 06:45:00,10.56164
2019-07-04 06:50:00,10.26438
2019-07-04 06:55:00,10.22465
2019-07-04 07:00:00,15.14182
2019-07-04 07:05:00,14.515020000000000
2019-07-04 07:10:00,13.67585
2019-07-04 07:15:00,12.89415
2019-07-04 07:20:00,11.00138
2019-07-04 07:25:00,10.68931
2019-07-04 07:30:00,9.96607
2019-07-04 07:35:00,0.01077
2019-07-04 07:40:00,-0.01006
2019-07-04 07:45:00,-0.01058
2019-07-04 07:50:00,-0.0106
2019-07-04 07:55:00,-0.0106
2019-07-04 08:00:00,-0.01066
2019-07-04 08:05:00,0.0
2019-07-04 08:10:00,-0.01063
2019-07-04 08:15:00,-0.01064
2019-07-04 08:20:00,-0.01064
2019-07-04 08:25:00,-0.01071
2019-07-04 08:30:00,-0.01059
2019-07-04 08:35:00,-0.01091
2019-07-04 08:40:00,-0.0109
2019-07-04 08:45:00,-0.01059
2019-07-04 08:50:00,-0.01061
2019-07-04 08:55:00,-0.01059
2019-07-04 09:00:00,-0.01066
2019-07-04 09:05:00,-0.01066
2019-07-04 09:10:00,-0.01083
2019-07-04 09:15:00,-0.01085
2019-07-04 09:20:00,-0.01085
2019-07-04 09:25:00,-0.01086
2019-07-04 09:30:00,-0.0109
2019-07-04 09:35:00,-0.0109
2019-07-04 09:40:00,-0.01069
2019-07-04 09:45:00,-0.0107
2019-07-04 09:50:00,-0.01064
2019-07-04 09:55:00,-0.01064
2019-07-04 10:00:00,-4.97301
2019-07-04 10:05:00,-0.01107
2019-07-04 10:10:00,-0.01092
2019-07-04 10:15:00,-0.01081
2019-07-04 10:20:00,-0.01081
2019-07-04 10:25:00,-7.32572
2019-07-04 10:30:00,-7.31668
2019-07-04 10:35:00,-2.64541
2019-07-04 10:40:00,-0.01104
2019-07-04 10:45:00,-0.01061
2019-07-04 10:50:00,0.0053
2019-07-04 10:55:00,0.32154
2019-07-04 11:00:00,2.02211
2019-07-04 11:05:00,3.32127
2019-07-04 11:10:00,4.92394
2019-07-04 11:15:00,4.02505
2019-07-04 11:20:00,2.75452
2019-07-04 11:25:00,1.26878
2019-07-04 11:30:00,0.31984
2019-07-04 11:35:00,0.31984
2019-07-04 11:40:00,2.68454
2019-07-04 11:45:00,4.692
2019-07-04 11:50:00,6.67335
2019-07-04 11:55:00,9.04661
2019-07-04 12:00:00,10.21114
2019-07-04 12:05:00,15.157570000000000
2019-07-04 12:10:00,16.632720000000000
2019-07-04 12:15:00,14.334000000000000
2019-07-04 12:20:00,18.81732
2019-07-04 12:25:00,19.9101
2019-07-04 12:30:00,20.03388
2019-07-04 12:35:00,20.03388
2019-07-04 12:40:00,20.03624
2019-07-04 12:45:00,20.03924
2019-07-04 12:50:00,20.04224
2019-07-04 12:55:00,21.03624
2019-07-04 13:00:00,21.03624
2019-07-04 13:05:00,21.03624
2019-07-04 13:10:00,22.03624
2019-07-04 13:15:00,23.03624
2019-07-04 13:20:00,24.14222
2019-07-04 13:25:00,19.624370000000000
2019-07-04 13:30:00,17.789820000000000
2019-07-04 13:35:00,18.59764
2019-07-04 13:40:00,19.66145
2019-07-04 13:45:00,19.98951
2019-07-04 13:50:00,20.11091
2019-07-04 13:55:00,19.17291
2019-07-04 14:00:00,9.24556
2019-07-04 14:05:00,-2.5660000000000000
2019-07-04 14:10:00,-6.59449
2019-07-04 14:15:00,-4.21481
2019-07-04 14:20:00,-4.98446
2019-07-04 14:25:00,-5.1748
2019-07-04 14:30:00,-4.96182
2019-07-04 14:35:00,-5.02985
2019-07-04 14:40:00,-4.76398
2019-07-04 14:45:00,0.47224
2019-07-04 14:50:00,4.19221
2019-07-04 14:55:00,4.19221
2019-07-04 15:00:00,-5.7615300000000000
2019-07-04 15:05:00,-5.44815
2019-07-04 15:10:00,-4.55653
2019-07-04 15:15:00,-0.94406
2019-07-04 15:20:00,1.7296900000000000
2019-07-04 15:25:00,-1.0171
2019-07-04 15:30:00,3.99262
2019-07-04 15:35:00,3.97306
2019-07-04 15:40:00,4.4154800000000000
2019-07-04 15:45:00,3.63985
2019-07-04 15:50:00,3.63985
2019-07-04 15:55:00,3.3992
2019-07-04 16:00:00,2.7894
2019-07-04 16:05:00,1.14617
2019-07-04 16:10:00,1.39419
2019-07-04 16:15:00,3.24571
2019-07-04 16:20:00,3.55057
2019-07-04 16:25:00,2.4005
2019-07-04 16:30:00,6.34079
2019-07-04 16:35:00,6.34079
2019-07-04 16:40:00,6.6639300000000000
2019-07-04 16:45:00,8.78337
2019-07-04 16:50:00,11.29107
2019-07-04 16:55:00,7.313570000000000
2019-07-04 17:00:00,11.8217
2019-07-04 17:05:00,10.21138
2019-07-04 17:10:00,7.50495
2019-07-04 17:15:00,11.11666
2019-07-04 17:20:00,10.58444
2019-07-04 17:25:00,11.39171
2019-07-04 17:30:00,13.449320000000000
2019-07-04 17:35:00,14.46361
2019-07-04 17:40:00,14.982220000000000
2019-07-04 17:45:00,18.07109
2019-07-04 17:50:00,18.07109
2019-07-04 17:55:00,17.42931
2019-07-04 18:00:00,8.19369
2019-07-04 18:05:00,9.8192
2019-07-04 18:10:00,9.8192
2019-07-04 18:15:00,9.8192
2019-07-04 18:20:00,9.8192
2019-07-04 18:25:00,9.8192
2019-07-04 18:30:00,9.8192
2019-07-04 18:35:00,9.8192
2019-07-04 18:40:00,9.8192
2019-07-04 18:45:00,18.38514
2019-07-04 18:50:00,15.610030000000000
2019-07-04 18:55:00,17.46862
2019-07-04 19:00:00,15.466
2019-07-04 19:05:00,15.466
2019-07-04 19:10:00,15.31052
2019-07-04 19:15:00,15.31052
2019-07-04 19:20:00,17.44519
2019-07-04 19:25:00,17.44519
2019-07-04 19:30:00,17.44519
2019-07-04 19:35:00,18.26831
2019-07-04 19:40:00,18.67239
2019-07-04 19:45:00,20.36586
2019-07-04 19:50:00,20.33269
2019-07-04 19:55:00,20.3229
2019-07-04 20:00:00,19.7001
2019-07-04 20:05:00,19.48133
2019-07-04 20:10:00,19.73628
2019-07-04 20:15:00,19.66786
2019-07-04 20:20:00,19.71276
2019-07-04 20:25:00,18.89861
2019-07-04 20:30:00,16.84296
2019-07-04 20:35:00,17.48638
2019-07-04 20:40:00,17.13247
2019-07-04 20:45:00,17.20563
2019-07-04 20:50:00,17.20563
2019-07-04 20:55:00,15.4625
2019-07-04 21:00:00,17.43553
2019-07-04 21:05:00,18.97571
2019-07-04 21:10:00,22.32384
2019-07-04 21:15:00,23.07113
2019-07-04 21:20:00,21.00899
2019-07-04 21:25:00,21.00899
2019-07-04 21:30:00,18.95011
2019-07-04 21:35:00,18.95011
2019-07-04 21:40:00,18.95011
2019-07-04 21:45:00,18.9053
2019-07-04 21:50:00,17.89925
2019-07-04 21:55:00,17.31719
2019-07-04 22:00:00,19.82599
2019-07-04 22:05:00,20.24574
2019-07-04 22:10:00,21.55301
2019-07-04 22:15:00,21.57334
2019-07-04 22:20:00,21.43372
2019-07-04 22:25:00,20.60534
2019-07-04 22:30:00,18.70631
2019-07-04 22:35:00,17.87367
2019-07-04 22:40:00,17.168040000000000
2019-07-04 22:45:00,17.46261
2019-07-04 22:50:00,16.133860000000000
2019-07-04 22:55:00,16.133860000000000
2019-07-04 23:00:00,18.23585
2019-07-04 23:05:00,19.31089
2019-07-04 23:10:00,18.40438
2019-07-04 23:15:00,18.07589
2019-07-04 23:20:00,17.91125
2019-07-04 23:25:00,17.51132
2019-07-04 23:30:00,15.08889
2019-07-04 23:35:00,15.45869
2019-07-04 23:40:00,15.512430000000000
2019-07-04 23:45:00,14.94754
2019-07-04 23:50:00,14.948720000000000
2019-07-04 23:55:00,14.99145
2019-07-05 00:00:00,16.52011
2019-07-05 00:05:00,19.94133
2019-07-05 00:10:00,20.71745
2019-07-05 00:15:00,19.05491
2019-07-05 00:20:00,18.82342
2019-07-05 00:25:00,18.16157
2019-07-05 00:30:00,16.288420000000000
2019-07-05 00:35:00,16.16603
2019-07-05 00:40:00,15.72035
2019-07-05 00:45:00,15.19916
2019-07-05 00:50:00,15.2015
2019-07-05 00:55:00,14.88864
2019-07-05 01:00:00,15.270130000000000
2019-07-05 01:05:00,15.47882
2019-07-05 01:10:00,16.43914
2019-07-05 01:15:00,16.301480000000000
2019-07-05 01:20:00,16.301480000000000
2019-07-05 01:25:00,17.5757
2019-07-05 01:30:00,16.25635
2019-07-05 01:35:00,16.2466
2019-07-05 01:40:00,16.2466
2019-07-05 01:45:00,16.172710000000000
2019-07-05 01:50:00,16.172710000000000
2019-07-05 01:55:00,15.47418
2019-07-05 02:00:00,15.12985
2019-07-05 02:05:00,15.27118
2019-07-05 02:10:00,15.12985
2019-07-05 02:15:00,14.8834
2019-07-05 02:20:00,14.8834
2019-07-05 02:25:00,14.92544
2019-07-05 02:30:00,14.721420000000000
2019-07-05 02:35:00,14.71343
2019-07-05 02:40:00,13.828130000000000
2019-07-05 02:45:00,13.29822
2019-07-05 02:50:00,13.44186
2019-07-05 02:55:00,13.80404
2019-07-05 03:00:00,14.278770000000000
2019-07-05 03:05:00,13.13039
2019-07-05 03:10:00,13.28498
2019-07-05 03:15:00,13.58345
2019-07-05 03:20:00,13.358630000000000
2019-07-05 03:25:00,14.35644
2019-07-05 03:30:00,13.82975
2019-07-05 03:35:00,13.63869
2019-07-05 03:40:00,13.77067
2019-07-05 03:45:00,13.848820000000000
2019-07-05 03:50:00,13.848820000000000
2019-07-05 03:55:00,13.848820000000000
2019-07-05 04:00:00,13.7972
2019-07-05 04:05:00,13.7972
2019-07-05 04:10:00,14.69453
2019-07-05 04:15:00,14.026420000000000
2019-07-05 04:20:00,14.25105
2019-07-05 04:25:00,14.86209
2019-07-05 04:30:00,14.90145
2019-07-05 04:35:00,15.04572
2019-07-05 04:40:00,16.058670000000000
2019-07-05 04:45:00,15.66024
2019-07-05 04:50:00,16.22246
2019-07-05 04:55:00,16.43745
2019-07-05 05:00:00,16.36233
2019-07-05 05:05:00,15.56909
2019-07-05 05:10:00,15.56909
2019-07-05 05:15:00,15.93264
2019-07-05 05:20:00,16.38252
2019-07-05 05:25:00,17.34767
2019-07-05 05:30:00,17.401970000000000
2019-07-05 05:35:00,17.45768
2019-07-05 05:40:00,17.49205
2019-07-05 05:45:00,17.38475
2019-07-05 05:50:00,15.50133
2019-07-05 05:55:00,15.14836
2019-07-05 06:00:00,19.55988
2019-07-05 06:05:00,21.06378
2019-07-05 06:10:00,21.68904
2019-07-05 06:15:00,21.64727
2019-07-05 06:20:00,21.5186
2019-07-05 06:25:00,20.70106
2019-07-05 06:30:00,20.29045
2019-07-05 06:35:00,16.65707
2019-07-05 06:40:00,12.00936
2019-07-05 06:45:00,11.32836
2019-07-05 06:50:00,10.87263
2019-07-05 06:55:00,10.14531
2019-07-05 07:00:00,19.65822
2019-07-05 07:05:00,21.05951
2019-07-05 07:10:00,21.08737
2019-07-05 07:15:00,17.60377
2019-07-05 07:20:00,12.4266
2019-07-05 07:25:00,12.07831
2019-07-05 07:30:00,12.12029
2019-07-05 07:35:00,12.53911
2019-07-05 07:40:00,11.61643
2019-07-05 07:45:00,11.28158
2019-07-05 07:50:00,10.81827
2019-07-05 07:55:00,10.81827
2019-07-05 08:00:00,11.33944
2019-07-05 08:05:00,11.33944
2019-07-05 08:10:00,11.70913
2019-07-05 08:15:00,11.38275
2019-07-05 08:20:00,11.38275
2019-07-05 08:25:00,11.10869
2019-07-05 08:30:00,11.08966
2019-07-05 08:35:00,11.36325
2019-07-05 08:40:00,11.36325
2019-07-05 08:45:00,11.26531
2019-07-05 08:50:00,11.26531
2019-07-05 08:55:00,11.24409
2019-07-05 09:00:00,10.16114
2019-07-05 09:05:00,10.16114
2019-07-05 09:10:00,10.34607
2019-07-05 09:15:00,12.43
2019-07-05 09:20:00,14.02218
2019-07-05 09:25:00,17.49823
2019-07-05 09:30:00,17.22206
2019-07-05 09:35:00,17.30272
2019-07-05 09:40:00,17.224430000000000
2019-07-05 09:45:00,17.250630000000000
2019-07-05 09:50:00,15.0783
2019-07-05 09:55:00,15.54853
2019-07-05 10:00:00,15.05023
2019-07-05 10:05:00,14.90938
2019-07-05 10:10:00,14.71071
2019-07-05 10:15:00,14.72697
2019-07-05 10:20:00,14.72816
2019-07-05 10:25:00,15.51379
2019-07-05 10:30:00,16.09338
2019-07-05 10:35:00,17.60687
2019-07-05 10:40:00,17.60687
2019-07-05 10:45:00,18.007260000000000
2019-07-05 10:50:00,17.26851
2019-07-05 10:55:00,17.56007
2019-07-05 11:00:00,15.54105
2019-07-05 11:05:00,16.243470000000000
2019-07-05 11:10:00,16.84848
2019-07-05 11:15:00,16.14666
2019-07-05 11:20:00,16.33871
2019-07-05 11:25:00,17.28265
2019-07-05 11:30:00,17.24729
2019-07-05 11:35:00,17.24729
2019-07-05 11:40:00,18.16438
2019-07-05 11:45:00,18.20894
2019-07-05 11:50:00,17.450960000000000
2019-07-05 11:55:00,19.3827
2019-07-05 12:00:00,16.284270000000000
2019-07-05 12:05:00,16.39715
2019-07-05 12:10:00,17.31865
2019-07-05 12:15:00,14.18646
2019-07-05 12:20:00,14.60405
2019-07-05 12:25:00,14.67851
2019-07-05 12:30:00,14.18183
2019-07-05 12:35:00,14.76969
2019-07-05 12:40:00,17.54828
2019-07-05 12:45:00,18.06988
2019-07-05 12:50:00,17.60845
2019-07-05 12:55:00,17.36607
2019-07-05 13:00:00,16.55014
2019-07-05 13:05:00,16.55014
2019-07-05 13:10:00,16.2476
2019-07-05 13:15:00,16.3688
2019-07-05 13:20:00,16.55014
2019-07-05 13:25:00,17.7588
2019-07-05 13:30:00,17.74
2019-07-05 13:35:00,17.5588
2019-07-05 13:40:00,18.3976
2019-07-05 13:45:00,18.95547
2019-07-05 13:50:00,17.9188
2019-07-05 13:55:00,18.95547
2019-07-05 14:00:00,17.7888
2019-07-05 14:05:00,16.55014
2019-07-05 14:10:00,16.55014
2019-07-05 14:15:00,17.59305
2019-07-05 14:20:00,19.97612
2019-07-05 14:25:00,18.5876
2019-07-05 14:30:00,18.99529
2019-07-05 14:35:00,18.71378
2019-07-05 14:40:00,20.84347
2019-07-05 14:45:00,19.9449
2019-07-05 14:50:00,20.38748
2019-07-05 14:55:00,20.92919
2019-07-05 15:00:00,17.64169
2019-07-05 15:05:00,16.37911
2019-07-05 15:10:00,17.64169
2019-07-05 15:15:00,18.35324
2019-07-05 15:20:00,18.2213
2019-07-05 15:25:00,18.35091
2019-07-05 15:30:00,16.889860000000000
2019-07-05 15:35:00,18.35989
2019-07-05 15:40:00,19.89271
2019-07-05 15:45:00,21.18847
2019-07-05 15:50:00,21.37613
2019-07-05 15:55:00,20.40222
2019-07-05 16:00:00,16.32249
2019-07-05 16:05:00,15.72422
2019-07-05 16:10:00,15.72422
2019-07-05 16:15:00,15.82226
2019-07-05 16:20:00,15.82459
2019-07-05 16:25:00,17.50272
2019-07-05 16:30:00,18.01347
2019-07-05 16:35:00,19.26021
2019-07-05 16:40:00,18.45214
2019-07-05 16:45:00,19.12408
2019-07-05 16:50:00,18.92629
2019-07-05 16:55:00,16.26055
2019-07-05 17:00:00,15.98529
2019-07-05 17:05:00,15.88334
2019-07-05 17:10:00,15.98529
2019-07-05 17:15:00,16.01985
2019-07-05 17:20:00,16.46485
2019-07-05 17:25:00,19.07733
2019-07-05 17:30:00,20.20958
2019-07-05 17:35:00,23.87433
2019-07-05 17:40:00,25.14892
2019-07-05 17:45:00,29.53053
2019-07-05 17:50:00,28.56022
2019-07-05 17:55:00,30.52088
2019-07-05 18:00:00,18.36277
2019-07-05 18:05:00,20.5026
2019-07-05 18:10:00,21.61024
2019-07-05 18:15:00,21.10049
2019-07-05 18:20:00,28.41897
2019-07-05 18:25:00,29.63791
2019-07-05 18:30:00,28.60983
2019-07-05 18:35:00,30.92057
2019-07-05 18:40:00,31.6938
2019-07-05 18:45:00,54.43018000000000
2019-07-05 18:50:00,36.66161
2019-07-05 18:55:00,39.51522
2019-07-05 19:00:00,28.0503
2019-07-05 19:05:00,27.81768
2019-07-05 19:10:00,26.70101
2019-07-05 19:15:00,28.177190000000000
2019-07-05 19:20:00,29.80876
2019-07-05 19:25:00,31.10602
2019-07-05 19:30:00,31.55587
2019-07-05 19:35:00,31.95221
2019-07-05 19:40:00,33.93887
2019-07-05 19:45:00,33.0012
2019-07-05 19:50:00,32.159690000000000
2019-07-05 19:55:00,32.159690000000000
2019-07-05 20:00:00,31.24
2019-07-05 20:05:00,29.89899
2019-07-05 20:10:00,29.32218
2019-07-05 20:15:00,28.72526
2019-07-05 20:20:00,28.023740000000000
2019-07-05 20:25:00,29.19223
2019-07-05 20:30:00,28.26275
2019-07-05 20:35:00,27.55054
2019-07-05 20:40:00,27.47329
2019-07-05 20:45:00,23.88188
2019-07-05 20:50:00,22.99786
2019-07-05 20:55:00,22.97278
2019-07-05 21:00:00,24.69224
2019-07-05 21:05:00,28.01692
2019-07-05 21:10:00,29.05481
2019-07-05 21:15:00,26.531990000000000
2019-07-05 21:20:00,24.73536
2019-07-05 21:25:00,22.81282
2019-07-05 21:30:00,21.31874
2019-07-05 21:35:00,18.70919
2019-07-05 21:40:00,18.70919
2019-07-05 21:45:00,20.83883
2019-07-05 21:50:00,21.21519
2019-07-05 21:55:00,22.94342
2019-07-05 22:00:00,26.934420000000000
2019-07-05 22:05:00,27.341990000000000
2019-07-05 22:10:00,28.27557
2019-07-05 22:15:00,29.411720000000000
2019-07-05 22:20:00,30.78603
2019-07-05 22:25:00,30.78603
2019-07-05 22:30:00,20.77094
2019-07-05 22:35:00,20.62328
2019-07-05 22:40:00,20.45413
2019-07-05 22:45:00,17.42316
2019-07-05 22:50:00,16.40975
2019-07-05 22:55:00,15.22345
2019-07-05 23:00:00,22.57685
2019-07-05 23:05:00,21.45039
2019-07-05 23:10:00,21.45039
2019-07-05 23:15:00,15.742170000000000
2019-07-05 23:20:00,18.17173
2019-07-05 23:25:00,17.54204
2019-07-05 23:30:00,15.80947
2019-07-05 23:35:00,15.14318
2019-07-05 23:40:00,14.128280000000000
2019-07-05 23:45:00,10.26568
2019-07-05 23:50:00,10.05697
2019-07-05 23:55:00,10.05697
2019-07-06 00:00:00,13.22836
2019-07-06 00:05:00,17.94346
2019-07-06 00:10:00,20.3885
2019-07-06 00:15:00,18.69885
2019-07-06 00:20:00,18.41892
2019-07-06 00:25:00,18.4166
2019-07-06 00:30:00,17.491140000000000
2019-07-06 00:35:00,15.38415
2019-07-06 00:40:00,15.05187
2019-07-06 00:45:00,13.53958
2019-07-06 00:50:00,13.53958
2019-07-06 00:55:00,13.52979
2019-07-06 01:00:00,17.59676
2019-07-06 01:05:00,17.2281
2019-07-06 01:10:00,17.77846
2019-07-06 01:15:00,17.571260000000000
2019-07-06 01:20:00,17.61905
2019-07-06 01:25:00,19.67239
2019-07-06 01:30:00,17.163
2019-07-06 01:35:00,16.30912
2019-07-06 01:40:00,14.2523
2019-07-06 01:45:00,14.10619
2019-07-06 01:50:00,13.7538
2019-07-06 01:55:00,13.30256
2019-07-06 02:00:00,13.1584
2019-07-06 02:05:00,13.1584
2019-07-06 02:10:00,13.02168
2019-07-06 02:15:00,11.24623
2019-07-06 02:20:00,11.69507
2019-07-06 02:25:00,13.01327
2019-07-06 02:30:00,12.83546
2019-07-06 02:35:00,12.84645
2019-07-06 02:40:00,12.99338
2019-07-06 02:45:00,12.63672
2019-07-06 02:50:00,11.99751
2019-07-06 02:55:00,11.35625
2019-07-06 03:00:00,14.95412
2019-07-06 03:05:00,14.01978
2019-07-06 03:10:00,13.5089
2019-07-06 03:15:00,13.40776
2019-07-06 03:20:00,13.316000000000000
2019-07-06 03:25:00,13.24535
2019-07-06 03:30:00,12.76432
2019-07-06 03:35:00,13.34126
2019-07-06 03:40:00,13.353
2019-07-06 03:45:00,12.8666
2019-07-06 03:50:00,12.83375
2019-07-06 03:55:00,13.05455
2019-07-06 04:00:00,13.544570000000000
2019-07-06 04:05:00,13.52274
2019-07-06 04:10:00,14.37943
2019-07-06 04:15:00,13.54675
2019-07-06 04:20:00,14.46145
2019-07-06 04:25:00,15.44568
2019-07-06 04:30:00,16.03356
2019-07-06 04:35:00,16.03356
2019-07-06 04:40:00,16.03356
2019-07-06 04:45:00,15.8059
2019-07-06 04:50:00,15.47944
2019-07-06 04:55:00,24.00437
2019-07-06 05:00:00,14.34964
2019-07-06 05:05:00,13.55608
2019-07-06 05:10:00,14.50458
2019-07-06 05:15:00,15.39043
2019-07-06 05:20:00,15.7911
2019-07-06 05:25:00,15.87551
2019-07-06 05:30:00,15.84066
2019-07-06 05:35:00,15.33404
2019-07-06 05:40:00,14.71247
2019-07-06 05:45:00,13.52035
2019-07-06 05:50:00,12.87055
2019-07-06 05:55:00,11.62814
2019-07-06 06:00:00,12.20804
2019-07-06 06:05:00,15.26204
2019-07-06 06:10:00,14.30706
2019-07-06 06:15:00,15.33553
2019-07-06 06:20:00,15.71512
2019-07-06 06:25:00,17.585
